Код ОЗ,Краткое название ОЗ,Полное название ОЗ ,Адрес ОЗ
7219,ГСВ "БЕЙШЕКЕ",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "БЕЙШЕКЕ",'Бейшекенский аилкенеш, с.Бейшеке, ул. Амангелди, 4'
7220,ГСВ "ПОКРОВКА",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ПОКРОВКА",'Покровский аилкенеш, с.Покровка, 722706, ул. Кояшева, 72'
7222,ГСВ "КЫЗЫЛ-ДЖЫЛДЫЗ",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "КЫЗЫЛ-ДЖЫЛДЫЗ",'Уч-Коргонский аилкенеш, с.Кызыл-Джылдыз, ул. Ахунбаева'
7223,ГСВ "МАЙСКОЕ",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "МАЙСКОЕ",'Майский аилкенеш, с.Майское, ул. Дуйшебаева'
7224,ГСВ "ТАЛАС",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ТАЛАС",'Киргизия аилкенеш, с.Талас, ул. Победы'
7225,ГСВ КОК-ОЙ,ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "КОК-ОЙ",'Кок-Ойский аилкенеш, с.Кок-Ой, ул. Манаса, 2'
7245,МАНАССКИЙ РАЙОННЫЙ ЦПЗИГСЭН,МАНАССКИЙ РАЙОННЫЙ ЦЕНТР ПРОФИЛАКТИКИ ЗАБОЛЕВАНИЯ И ГОСУДАРСТВЕННОГО САНИТАРНО-ЭПИДЕМИОЛОГИЧЕСКОГО НАДЗОРА,'Уч-Коргонский аилкенеш, с.Кызыл-Джылдыз, 722704, ул. Ленина, 2'
7248,ГСВ №1,ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ №1,'г.Талас, ул. Бердике Батыр, 291'
7249,ГСВ №2,ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ №2,'г.Талас, ул. Бердике Батыр, 291'
7250,ГСВ №3,ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ №3,'г.Талас, ул. Бердике Батыр, 291'
7259,ГСВ №11,ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ №11,
7260,ЦСМ ТАЛАССКОГО РАЙОНА,ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ ТАЛАССКОГО РАЙОНА,'Кок-Ойский аилкенеш, с.Кок-Ой, 722734, ул. Манаса, 2'
7261,ЦСМ КАРА-БУУРИНСКОГО РАЙОНА,ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ КАРА-БУУРИНСКОГО РАЙОНА,'Кара-Бууринский аилкенеш, с.Кызыл-Адыр, 722700, ул. Больничная, 3'
7263,ЦСМ ТАЛАССКИЙ ОБЛАСТНОЙ,ТАЛАССКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ,'г.Талас, ул. Бердике Батыр, 291'
7264,ЦОВП БАКАЙ-АТИНСКАЯ,ЦЕНТР ОБЩЕВРАЧЕБНОЙ ПРАКТИКИ БАКАЙ-АТИНСКОГО РАЙОНА,'Ленинпольский аилкенеш, с.Бакай-Ата, 722726, ул. Манаса, 26'
7265,ГСВ "ЭЧКИЛИ",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ЭЧКИЛИ",'Каиндинский аилкенеш, с.Арал, ул. Достук'
8000,ЦСМ ЧУЙСКИЙ ОБЛАСТНОЙ,ЧУЙСКИЙ ОБЛАСТНОЙ ЦЕНТР СЕМЕЙНОЙ МЕДИЦИНЫ,'Лебединовский аилкенеш, с.Лебединовка, ул. Ленина, 1'
8001,ГСВ №1,ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ №1,
8002,ЦЕНТР РЕАБИЛИТАЦИИ ДЛЯ ДЕТЕЙ "МАКСАТ",ЦЕНТР РЕАБИЛИТАЦИИ ДЛЯ ДЕТЕЙ  С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ "МАКСАТ",'Лебединовский аилкенеш, с.Дачное, 720160, ул. Ленина, б/н'
8005,СТОМПОЛИКЛИНИКА МОСКОВСКОГО РАЙОНА,СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА МОСКОВСКОГО РАЙОНА,'Беловодский аилкенеш, с.Беловодское, ул. Ленина, 100'
8006,ГСВ №2,ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ №2,'г.Кара-Балта, пр. Труда, 1'
8007,МЕДУЧИЛИЩЕ ТОКМАКСКОЕ,ТОКМАКСКОЕ МЕДИЦИНСКОЕ УЧИЛИЩЕ,'г.Токмок, 722200, ул. Гагарина, 144'
8008,ГСВ "НОВОНИКОЛАЕВКА",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "НОВОНИКОЛАЕВКА",'Ак-Башатский аилкенеш, с.Новониколаевка, ул. Зеленая'
8009,ГСВ "ПЕТРОПАВЛОВКА",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ПЕТРОПАВЛОВКА",'Кызыл-Дыйканский аилкенеш, с.Петропавловка, ул. Советская'
8010,ГСВ "ПОЛТАВКА",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ПОЛТАВКА",'Полтавский аилкенеш, с.Полтавка, ул. Центральная'
8011,ГСВ "ЭРИКТУУ",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ЭРИКТУУ",'Сары-Кооский аилкенеш, с.Эриктуу, ул. Центральная'
8012,ГСВ "СТЕПНОЕ",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "СТЕПНОЕ",'Степнинский аилкенеш, с.Степное, ул. Центральная, 110'
8013,ГСВ "СОСНОВКА",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "СОСНОВКА",'Сосновский аилкенеш, с.Сосновка, ул. Больничная, 6'
8014,ГСВ "СТАВРОПОЛОВКА",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "СТАВРОПОЛОВКА",'Кара-Сууский аилкенеш, с.Ставрополовка, ул. Степная, 71'
8015,ГСВ "КАЛИНИНСКОЕ",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "КАЛИНИНСКОЕ",'Красновосточный аилкенеш, с.Калининское, ул. Центральная'
8016,ГСВ "АЛЕКСЕЕВКА",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "АЛЕКСЕЕВКА",'Жайылский аилкенеш, с.Алексеевка, ул. Центральная, 13'
8017,ГСВ "КОЖОМКУЛ",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "КОЖОМКУЛ",
8018,ГСВ "СУУСАМЫР",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "СУУСАМЫР",
8021,ГСВ "КУМ-АРЫК",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "КУМ-АРЫК",
8023,ГСВ "ТАШ-ДЕБЕ",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ТАШ-ДЕБЕ",'Таш-Дебенский аилкенеш, с.Таш-Дебе, 722165, ул. Больничная, 19'
8024,ФАП "МТФ-1",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "МТФ-1",
8025,ФАП "МТФ-2",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "МТФ-2",
8026,ГСВ "КЮРПЮЛЬДЕК",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "КЮРПЮЛЬДЕК",'Кюрпюльдекский аилкенеш, с.Кюрпюльдек, ул. Курулуш'
8027,ГСВ "ПЕРВОМАЙСКОЕ",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ПЕРВОМАЙСКОЕ",'Чалдыбарский аилкенеш, с.Первомайское, ул. Центральная, 20'
8029,ФАП "ВОСТОК",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "ВОСТОК",
8030,ФАП "ДАЧНОЕ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "ДАЧНОЕ",
8031,ФАП "БИРДИК",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "БИРДИК",
8032,ГСВ "ВОЗНЕСЕНОВКА",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ВОЗНЕСЕНОВКА",'Вознесеновский аилкенеш, с.Вознесеновка, ул. Центральная'
8033,ГСВ "ЭРКИН-САЙ",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ЭРКИН-САЙ",'Вознесеновский аилкенеш, с.Эркин-Сай, ул. Центральная, 25'
8034,ГСВ "ТЕЛЬМАН",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ТЕЛЬМАН",'Ортоевский аилкенеш, с.им.Тельмана, ул. Центральная, 6'
8035,ФАП "ВИНОГРАДНОЕ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "ВИНОГРАДНОЕ",
8036,ФАП "ПОЛЕВОЕ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "ПОЛЕВОЕ",
8037,ФАП "ЛЕСХОЗ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "ЛЕСХОЗ",
8038,ГСВ №1,ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ №1,'Беловодский аилкенеш, с.Беловодское, 722040, ул. Ленина, 100'
8039,ГСВ №2,ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ №2,'Беловодский аилкенеш, с.Беловодское, 722040, ул. Ленина, 100'
8040,ФАП "СТЕПНОЕ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "СТЕПНОЕ",
8041,ФАП "АРЧАЛЫ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "АРЧАЛЫ",
8042,ФАП "БАЙГЕЛЬДИ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "БАЙГЕЛЬДИ",
8043,ГСВ "САДОВОЕ",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "САДОВОЕ",'Садовский аилкенеш, с.Садовое, 722043, ул. Советская, 188'
8044,ГСВ "АК-СУУ",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "АК-СУУ",
8045,ФАП "БАШ-КАРА-СУУ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "БАШ-КАРА-СУУ",
8046,ГСВ "ТЕМЕН-СУУ",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ТЕМЕН-СУУ",
8047,ФАП "КАШКА-СУУ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "КАШКА-СУУ",
8048,ГСВ "АЛЕКСАНДРОВКА",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "АЛЕКСАНДРОВКА",'Александровский аилкенеш, с.Александровка, 722044, ул. Шиваза, 32'
8049,ФАП "МРАМОРНОЕ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "МРАМОРНОЕ",
8050,ГСВ "СРЕТЕНКА",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "СРЕТЕНКА",
8051,ГСВ "СПАРТАК",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "СПАРТАК",
8052,ФАП "РАССВЕТ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "РАССВЕТ",
8053,ФАП "ЧОН-ТАШ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "ЧОН-ТАШ",
8054,ФАП "БЕШ-КЮНГЕЙ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "БЕШ-КЮНГЕЙ",
8056,ФАП "ГОРНАЯ МАЕВКА",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "ГОРНАЯ МАЕВКА",
8057,ГСВ "СОКУЛУК",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "СОКУЛУК",'Сокулукский аилкенеш, с.Сокулук, 722110, ул. Больничная, 1'
8058,ФАП "ГЭС-3",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "ГЭС-3",
8059,ФАП "МЫКАН",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "МЫКАН",
8060,ФАП "САДОВОЕ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "САДОВОЕ",
8061,ФАП "ГРОЗДЬ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "ГРОЗДЬ",
8062,ФАП "КАЙЫРМА",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "КАЙЫРМА",
8063,ФАП "КОНСТАНТИНОВКА",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "КОНСТАНТИНОВКА",
8064,ФАП "МОЛДОВАНОВКА",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "МОЛДОВАНОВКА",
8065,ФАП "МАЛТАБАР",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "МАЛТАБАР",
8066,ГСВ "ТОШ-БУЛАК",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ТОШ-БУЛАК",'Тош-Булакский аилкенеш, с.Тош-Булак, 722110, ул. Советская'
8067,ГСВ "АСЫЛБАШ",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "АСЫЛБАШ",'Асылбашский аилкенеш, с.Асылбаш, ул. Новая'
8068,ГСВ "ШОПОКОВ",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ШОПОКОВ",'г.Шопоков, ул. Ленина'
8069,ФАП "ОРТО-СУУ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "ОРТО-СУУ",
8070,ФАП "АЛТЫН",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "АЛТЫН",
8071,ГСВ "ЧАТ-КЕЛЬ",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ЧАТ-КЕЛЬ",'им.Кайназаровой аилкенеш, с.Чат-Кель, ул. Почтовая'
8072,ГСВ "ВОЕННО-АНТОНОВКА",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ВОЕННО-АНТОНОВКА",'Военно-Антоновский аилкенеш, с.Военно-Антоновка, ул. Фрунзе'
8073,ФАП "ИЙРИ-СУУ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "ИЙРИ-СУУ",
8074,ГСВ "НОВОПАВЛОВКА",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "НОВОПАВЛОВКА",'Новопавловский аилкенеш, с.Новопавловка, ул. Фрунзе'
8075,ФАП "БЕКИТАЙ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "БЕКИТАЙ",
8076,ФАП "БЕКСЕ-ДЖОЛ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "БЕКСЕ-ДЖОЛ",
8077,ГСВ "ФРУНЗЕ",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ФРУНЗЕ",'Фрунзенский аилкенеш, с.им.Фрунзе, ул. Фрунзе'
8078,ФАП "КАЙЫРМА",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "КАЙЫРМА",
8079,ГСВ "КУНТУУ",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "КУНТУУ",'Кунтууский аилкенеш, с.Кунтуу, ул. Ленина, 26'
8080,ФАП "КЫЗЫЛ-ДЫЙКАН",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "КЫЗЫЛ-ДЫЙКАН",
8081,ГСВ "КЫЗЫЛ-ТУУ",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "КЫЗЫЛ-ТУУ",'Кызыл-Тууский аилкенеш, с.Кызыл-Туу, ул. Табышалиева'
8082,ГСВ "ДЖАЛ",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ДЖАЛ",'Орокский аилкенеш, с.Джал, ул. Школьная, 8а'
8083,ФАП "МОНОЛДОР",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "МОНОЛДОР",
8084,ГСВ  ДЖАНЫ-ДЖЕР,ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ ДЖАНЫ-ДЖЕР,'Джаны-Джерский аилкенеш, с.Джаны-Джер, 722136, ул. Больничная, 1'
8085,ФАП "САРЫ-БУЛАК",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "САРЫ-БУЛАК",
8086,ГСВ "МАНАС",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "МАНАС",'Ат-Башынский аилкенеш, с.Манас, ул. Черемушки, 1'
8087,ГСВ "ПЕРВОМАЙСКОЕ",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ПЕРВОМАЙСКОЕ",'Первомайский аилкенеш, с.Первомайское, ул. Ленина'
8088,ГСВ "ЛЕБЕДИНОВКА",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ЛЕБЕДИНОВКА",'Лебединовский аилкенеш, с.Лебединовка, ул. Ленина, 1'
8089,ФАП "КАР-СУУ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "КАР-СУУ",
8090,ФАП "КАЛДЫК",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "КАЛДЫК",
8091,ФАП "КАРА-ДЕБЕ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "КАРА-ДЕБЕ",
8092,ГСВ "АЛАМУДУН",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "АЛАМУДУН",'Аламудунский аилкенеш, с.Аламудун, ул. Набережная, 1'
8093,ФАП "ФЕДОРОВКА",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "ФЕДОРОВКА",
8094,ФАП "ЖАЙЫЛ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "ЖАЙЫЛ",
8095,ГСВ "НИЖНЯЯ АЛА-АРЧА",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "НИЖНЯЯ АЛА-АРЧА",'Нижнеаларчинский аилкенеш, с.Нижняя Ала-Арча, ул. Школьная, 14'
8096,ГСВ "ЛЕНИНСКОЕ",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ЛЕНИНСКОЕ",'Ленинский аилкенеш, с.Ленинское, ул. Комунарская, 91'
8097,ФАП "ДЖЕКЕН",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "ДЖЕКЕН",
8098,ГСВ "ВАСИЛЬЕВКА",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ВАСИЛЬЕВКА",'Васильевский аилкенеш, с.Васильевка, ул. Фрунзе, 117'
8099,ГСВ "ОКТЯБРЬСКОЕ",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ОКТЯБРЬСКОЕ",'Октябрьский аилкенеш, с.Октябрьское, ул. Звездная, 15'
8100,ГСВ "ПРИГОРОДНОЕ",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ПРИГОРОДНОЕ",'Пригородный аилкенеш, с.Пригородное, ул. Юбилейная, 16'
8101,ГСВ "МАЕВКА",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "МАЕВКА",'Маевский аилкенеш, с.Маевка, ул. Больничная, 13'
8102,ГСВ "БАЙТИК",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "БАЙТИК",'Байтик аилкенеш, с.Байтик, ул. 50 лет Киргизии, 2'
8103,ГСВ "ОЗЕРНОЕ",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ОЗЕРНОЕ",'Пригородный аилкенеш, с.Озерное, ул. Фрунзе, 35'
8105,ГСВ "АРАШАН",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "АРАШАН",'Арашанский аилкенеш, с.Арашан, ул. Центральная, 67'
8106,ГСВ "КОЙ-ТАШ",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "КОЙ-ТАШ",'Таш-Мойнокский аилкенеш, с.Кой-Таш, ул. Китаева, 47'
8107,ГСВ "АЛА-ТОО",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "АЛА-ТОО",'Лебединовский аилкенеш, с.Лебединовка, ул. Советская, 144'
8108,ГСВ "КЕК-ДЖАР",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "КЕК-ДЖАР",'Кек-Джарский аилкенеш, с.Кек-Джар, ул. Октябрьская, 24'
8109,ГСВ №1,ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ №1,'г.Токмок, 722200, ул. Гагарина, 140'
8110,ГСВ №2,ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ №2,'г.Токмок, 722200, ул. Гагарина, 142'
8111,ГСВ №3,ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ №3,'г.Токмок, 722200, ул. Гагарина, 68'
8112,ГСВ №4,ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ №4,'г.Токмок, 722200, мкр. №3'
8113,ФАП "ДЖОН-АРЫК",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "ДЖОН-АРЫК",
8114,ФАП "КЫЗЫЛ-ОЙ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "КЫЗЫЛ-ОЙ",
8115,МИЦ ЧУЙСКИЙ ОБЛАСТНОЙ,ЧУЙСКИЙ ОБЛАСТНОЙ МЕДИКО-ИНФОРМАЦИОННЫЙ ЦЕНТР,'Лебединовский аилкенеш, с.Лебединовка, пр. Ленина, 1/1'
8116,ФАП "ОЙ-КАЙЫН",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "ОЙ-КАЙЫН",
8117,ФАП "ПЕРВОЕ  МАЯ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "ПЕРВОЕ  МАЯ",
8118,ФАП "ТУНУК",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "ТУНУК",
8119,ФАП "АК-БАШАТ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "АК-БАШАТ",
8120,ФАП "АЛТЫМЫШ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "АЛТЫМЫШ",
8121,ФАП "БЕЙШЕКЕ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "БЕЙШЕКЕ",
8122,ГСВ "ЧУЙ"(№1),ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ЧУЙ",'Чуйский аилкенеш, с.Чуй, 722201, ул. Советская, 113'
8123,ФАП "ЖОЛ-БУЛАК",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "ЖОЛ-БУЛАК",
8124,ФАП "КАРА-БУЛАК",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "КАРА-БУЛАК",
8125,ГСВ "КЕГЕТИ"(№4),ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "КЕГЕТИ",'Кегетинский аилкенеш, с.Кегети, ул. Боронбая'
8126,ГСВ "КАЛИНОВКА"(№5),ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "КАЛИНОВКА",'Ибраимовский аилкенеш, с.Кошой, ул. Кошой-Ата'
8127,ГСВ "ШАМШЫ"(№2),ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ШАМШЫ",'Шамшынский аилкенеш, с.Шамшы, ул. Ахунбаева'
8128,ГСВ "ИСКРА"(№3),ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ИСКРА",'Искринский аилкенеш, с.Искра, ул. Фабричная'
8129,ГСВ "КЕМИН",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "КЕМИН",'Кеминский поселковый кенеш, пгт.Кемин, 722230, ул. Абдыбачаева, 10'
8130,ФАП "АК-БИКЕТ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "АК-БИКЕТ",
8131,ФАП "ДОРОЖНОЕ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "ДОРОЖНОЕ",
8132,ФАП "КЫЗЫЛ-ОКТЯБРЬ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "КЫЗЫЛ-ОКТЯБРЬ",
8133,ФАП "НУР",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "НУР",
8134,ГСВ "ДЖАНЫ-АЛЫШ",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ДЖАНЫ-АЛЫШ",'Джаны-Алышский аилкенеш, с.Джаны-Алыш, ул. Норузбая'
8135,ГСВ "ЧЫМ-КОРГОН",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ЧЫМ-КОРГОН",'Чым-Коргонский аилкенеш, с.Чым-Коргон, ул. Тынчтык'
8136,ГСВ "ОРЛОВКА",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ОРЛОВКА",'Орловский поселковый кенеш, пгт.Орловка, ул. Кудряшова'
8137,ФАП "ИЛЬИЧ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "ИЛЬИЧ",
8138,ФАП "КАШКА",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "КАШКА",
8139,ФАП "ПОДГОРНОЕ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "ПОДГОРНОЕ",
8140,ГСВ "БОРОЛДОЙ",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "БОРОЛДОЙ",'Боролдойский аилкенеш, с.Боролдой, ул. Ленина'
8141,ФАП "САМАНСУР",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "САМАНСУР",
8142,ГСВ "КИЧИ-КЕМИН",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "КИЧИ-КЕМИН",'Кичи-Кеминский аилкенеш, с.Кичи-Кемин, ул. Бектенова'
8143,ФАП "КАИНДЫ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "КАИНДЫ",
8144,ГСВ "ШАБДАН",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "ШАБДАН",'Чон-Кеминский аилкенеш, с.Шабдан, ул. Ленина'
8146,ГСВ "КАНТ",ГРУППА СЕМЕЙНЫХ ВРАЧЕЙ "КАНТ",'г.Кант, 722140, ул. Зеленая, 6'
8148,ФАП "КАРООЛ-ДЕБЕ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "КАРООЛ-ДЕБЕ",
8149,ФАП "ТЕГИРМЕНТИ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "ТЕГИРМЕНТИ",
8150,ФАП "ТОРТ-КУЛЬ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "ТОРТ-КУЛЬ",
8151,ФАП "КОШ-ДЕБЕ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "КОШ-ДЕБЕ",
8152,ФАП "ПРЕДТЕЧЕНКА",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "ПРЕДТЕЧЕНКА",
8153,ФАП "КЫЗ-МОЛО",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "КЫЗ-МОЛО",
8154,ФАП "МАЛОВОДНОЕ",ФЕЛЬДШЕРСКО-АКУШЕРСКИЙ ПУНКТ "МАЛОВОДНОЕ",
